model_id,semantic_case_id,document_id,template_id,condition,run_status,raw_present,provenance_valid,provenance_errors,raw_output_sha256,parse_valid,schema_valid,document_id_correct,field_exact_correct,field_exact_total,field_exact_match,true_positive,false_positive,false_negative,precision,recall,f1,unsupported_count,unsupported_opportunities,unsupported_field_rate,complete_report
google/medgemma-4b-it,MEL-002,MEL-002-A,A,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-002,MEL-002-A,A,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-002,MEL-002-B,B,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-002,MEL-002-B,B,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-003,MEL-003-A,A,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-003,MEL-003-A,A,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-003,MEL-003-B,B,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-003,MEL-003-B,B,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-004,MEL-004-A,A,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-004,MEL-004-A,A,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-004,MEL-004-B,B,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-004,MEL-004-B,B,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-005,MEL-005-A,A,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-005,MEL-005-A,A,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-005,MEL-005-B,B,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-005,MEL-005-B,B,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-006,MEL-006-A,A,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-006,MEL-006-A,A,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-006,MEL-006-B,B,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-006,MEL-006-B,B,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-007,MEL-007-A,A,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-007,MEL-007-A,A,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-007,MEL-007-B,B,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-007,MEL-007-B,B,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-008,MEL-008-A,A,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-008,MEL-008-A,A,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-008,MEL-008-B,B,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-4b-it,MEL-008,MEL-008-B,B,ocr_degraded,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
google/medgemma-1.5-4b-it,MEL-002,MEL-002-A,A,clean,NOT_RUN,False,,,,,,,,,,,,,,,,,,,
